icao_code,group,latitude,longitude,change
GMSL,G3,34.2305984497,-6.05013990402,0
K1V0,G3,36.8083000183105,-107.651000976563,0
K4J5,G3,30.805799,-83.586502,0
K5S0,G3,43.7526016235352,-122.502998352051,0
KAGS,G3,33.3698997497559,-81.9645004272461,0
KCXW,G3,35.0198889,-92.5551111,0
KGFK,G3,47.949299,-97.176102,0
KLRF,G3,34.9169006348,-92.1496963501,0
KLYO,G3,38.34280014,-98.22689819,0
KNJM,G3,34.69039917,-77.02970123,0
KORG,G3,30.0692005157471,-93.8009033203125,0
LDOS,G3,45.4626998901367,18.8101997375488,0
LFNS,G3,44.286331,5.928993,0
LHMR,G3,47.8111,20.4228,0
LHVE,G3,47.6383333,19.2563889,0
LL60,G3,30.8593997955322,34.4430999755859,0
LQLV,G3,43.793098449707,16.9069004058838,0
MDAB,G3,19.198600769,-69.4298019409,0
MRZP,G3,9.99400997161865,-85.3102035522461,0
MT98,G3,47.698002,-115.551003,0
MY88,G3,46.8574981689453,-94.9831008911133,0
NM15,G3,36.046101,-103.887001,0
OISS,G3,29.5392,52.589802,0
OMAB,G3,23.5997009277344,53.3793983459473,0
SBAX,G3,-19.563199996948,-46.960399627686,0
SC27,G3,34.1010017395019,-80.125602722168,0
SDLV,G3,-22.9208335876465,-51.3519439697266,0
SEAM,G3,-1.21206998825073,-78.5746002197266,0
SIQZ,G3,-15.6491670608521,-46.4430541992188,0
SNJW,G3,-20.0403003692627,-47.421501159668,0
SNRH,G3,-21.039400100708,-45.872200012207,0
SVBN,G3,6.59999990463257,-62.7333335876465,0
SVBW,G3,7.131667137146,-63.4566688537598,0
SVDW,G3,7.49379014968872,-63.2697982788086,0
SWLN,G3,-13.417998,-58.471792,0
SWRV,G3,-12.1669435501099,-56.5338897705078,0
SWSA,G3,-12.2891674041748,-56.5338897705078,0
SWXD,G3,-21.5611114501953,-48.7986106872559,0
VILD,G3,30.854700088501,75.9525985717773,0
VNBP,G3,27.678101,84.429398,0
WBGI,G3,3.96700000762939,115.050003051758,0
WN85,G3,43.2747001647949,-89.3504028320313,0
XS27,G3,30.0377006530762,-94.3960037231445,0
YBIU,G3,-30.5932998657227,116.779998779297,0
1NM0,G3,33.2120018005371,-108.026000976563,0
1WI7,G3,44.0222015380859,-89.0964965820313,0
28OK,G3,35.511128,-98.036757,0
80AR,G3,35.5000991821289,-90.2583999633789,0
8KS2,G3,37.9388999938965,-96.2307968139649,0
K8B0,G3,44.991902,-70.664597,0
MN92,G3,46.7499008178711,-92.3002014160156,0
RPLY,G3,14.232,121.929001,0
SDAY,G3,-21.467199,-48.367199,0
SDBB,G3,-20.9004001617432,-48.4733009338379,0
SICJ,G3,-13.460000038147,-58.7750015258789,0
SN36,G3,37.426399230957,-97.6378021240234,0
SNIX,G3,-13.553333,-59.100278,0
SNUY,G3,-15.631667137146,-46.4286117553711,0
SVOK,G3,9.06166744232178,-63.4449996948242,0
WN39,G3,43.4818992614746,-89.3200988769531,0
YBBO,G3,-30.4067001342773,135.479995727539,0
8IL5,G3,42.3680992126465,-89.3542022705078,0
96KY,G3,37.5522003173828,-87.2714004516602,0
IL23,G3,42.4425010681152,-89.4501037597656,0
KCXU,G3,31.2129001617432,-84.2368011474609,0
LGHI,G3,38.3432006835937,26.1406002044678,0
OI31,G3,41.7098007202149,-81.1248016357422,0
RPUI,G3,15.3247556686,119.969497681,0
SDMO,G3,-21.2589812941,-48.523607254,0
SSCF,G3,-25.432222366333,-49.5299987792969,0
ULNR,G3,57.961399,31.384399,0
UUBA,G3,57.7969017029,41.0194015503,0
XS29,G3,29.990801,-94.422401,0
8ND0,G3,48.9014015197754,-99.0167999267578,0
CJR4,G3,51.1441993713379,-108.763000488281,0
CTK7,G3,42.8511123657,-79.8791656494,0
EVKA,G3,56.534698,25.8925,0
KO65,G3,36.112499,-98.308701,0
LHGY,G3,47.8144989013672,19.9776000976562,0
LZKC,G3,48.937,21.9952,0
NV97,G3,38.6842002868652,-119.321998596191,0
RKTP,G3,36.703999,126.486,0
SNVI,G3,-21.790599822998,-45.2691993713379,0
5OR0,G3,42.285099029541,-123.532997131348,0
KTRX,G3,40.08349991,-93.59059906,0
LFSA,G3,47.2747,6.08417,0
SDME,G3,-21.6305999755859,-48.3928985595703,0
32NK,G3,42.7533,-74.311096,0
5ND3,G3,48.8554992675781,-97.3219985961914,0
6OH4,G3,41.3583984375,-83.5582962036133,0
AK85,G3,61.482333,-149.763986,0
K04Y,G3,46.883801,-96.350304,0
NY68,G3,42.861198425293,-74.9453964233399,0
PS50,G3,41.767899,-75.723198,0
SJAW,G3,-21.724679,-48.377154,0
SWCD,G3,-15.9352998733521,-48.646598815918,0
FA25,G3,30.50095,-84.0781,0
29MO,G3,39.3507995605469,-94.5186004638672,0
85OL,G3,34.619499206543,-98.5955963134766,0
OOBR,G3,24.241111,55.784722,0
SUCM,G3,-33.96611,-58.325279,0
ESKK,G3,59.3459014892578,14.4959001541138,0
03ND,G3,48.6263999938965,-97.8290023803711,0
LHTA,G3,46.3931007385254,17.9174995422363,0
LOGI,G3,47.493364,14.49558,0
7TN0,G3,36.4356002807617,-87.0914001464844,0
KBIJ,G3,31.3974990844727,-84.8947982788086,0
NY87,G3,42.9626007080078,-74.2537002563477,0
OI64,G3,41.6805992126465,-81.0301971435547,0
SSRY,G3,-29.9727783203125,-52.3611106872559,0
6LL8,G3,40.792301,-87.725304,0
6VA0,G3,37.8186988830566,-76.3177032470703,0
EVAH,G3,57.4849,24.672126,0
K2G4,G3,39.580299377441,-79.339401245117,0
93IL,G3,42.0675010681152,-89.0231018066406,0
9AK6,G3,61.6240997314453,-149.647994995117,0
04WI,G3,42.523399353,-88.0167007446,0
25MO,G3,37.1857986450195,-94.5511016845703,0
LELM,G3,38.8950004577637,-1.11318004131317,0
LFHD,G3,44.3988990783691,4.71806001663208,0
62MN,G3,45.3814010620117,-92.6824035644531,0
LFTM,G3,44.458302,5.72833,0
NY05,G3,42.7815017700195,-74.3256988525391,0
36AK,G3,61.3432998657227,-150.067001342773,0
KBAX,G3,43.78020096,-82.98539734,0
NA67,G3,48.9838981628418,-97.4645004272461,0
95WI,G3,42.9361000061035,-89.1296997070313,0
SDJV,G3,-22.0172214508057,-46.8408317565918,0
KBML,G3,44.57540131,-71.17590332,0
VOTR,G3,10.7653999328613,78.7097015380859,0
2WN5,G3,44.0064010620117,-90.0192031860352,0
8IL3,G3,41.7380981445,-89.1624984741,0
LEEV,G3,40.7839012145996,-4.4627799987793,0
4OR3,G3,44.7304000854492,-123.075996398926,0
5OK4,G3,35.117000579834,-97.4505996704102,0
KLAW,G3,34.5676994324,-98.4166030884,0
OR97,G3,42.4387016296387,-122.863998413086,0
03II,G3,37.9620018005,-87.7789001465,0
96LL,G3,40.6161003112793,-87.6141967773438,0
3IS3,G3,39.7333984375,-89.150100708,0
VT63,G3,44.9953002929688,-72.3789978027344,0
SDAE,G3,-22.583610534668,-47.896110534668,0
XS99,G3,30.4710006713867,-94.9126968383789,0
MO94,G3,39.5,-94.5802001953125,0
NE39,G3,40.9500007629,-96.6502990723,0
NY58,G3,42.956699,-74.081497,0
AA00,G3,62.51015,-149.926717,0
49IL,G3,41.5932998657227,-88.6917037963867,0
NY13,G3,43.0917015075684,-76.9905014038086,0
EERI,G3,57.9399986267,26.9790000916,0
EDFI,G3,50.787777,8.392778,0
KDAF,G3,44.0334014892578,-90.0850982666016,0
AK58,G3,61.5400009155273,-149.54899597168,0
5II8,G3,38.410099029541,-86.1288986206055,0
MO87,G3,38.94580078125,-94.1619033813477,0
2VG2,G3,38.9718017578125,-77.8696975708008,0
AZ85,G3,33.533561,-112.960192,0
OH92,G3,39.9542007446289,-82.1831970214844,0
CML2,G3,48.8119010925293,-123.651000976563,-0.001111111111111
KAUN,G3,38.95479965,-121.0820007,-0.001340033500838
8NC6,G3,35.6896018981934,-79.4069976806641,-0.001369863013699
EDEW,G3,49.5816688537598,9.4022216796875,-0.001410437235543
CYHM,G3,43.1735992432,-79.9349975586,-0.001792492619148
LIPD,G3,46.0322,13.1868,-0.002094240837696
KT54,G3,29.5244007110596,-95.7751998901367,-0.002132196162047
CNJ4,G3,44.677656,-79.310217,-0.002369668246446
EDPA,G3,48.7777786254883,10.2647218704224,-0.003541912632822
70IL,G3,39.4235992431641,-89.5682983398438,-0.003584229390681
EKSS,G3,55.8894996643066,10.6136999130249,-0.003603603603604
LKVL,G3,49.728901,14.8789,-0.003623188405797
LOIJ,G3,47.5201,12.4497,-0.004778972520908
LSZA,G3,46.0042991638,8.9105796814,-0.005058018446891
5CL0,G3,37.3404998779297,-119.861999511719,-0.005154639175258
EDMO,G3,48.081402,11.2831,-0.005440414507772
99AZ,G3,33.395646,-113.222888,-0.005524861878453
LFQN,G3,50.7294444,2.2358333,-0.005917159763314
KS83,G3,47.5476989746094,-116.188003540039,-0.005917159763314
0IN5,G3,38.3289985656738,-86.0335998535156,-0.006060606060606
RCMQ,G3,24.2646999359131,120.621002197266,-0.006324310650139
6II0,G3,40.6453018188477,-86.2928009033203,-0.006369426751592
KHIO,G1,45.540401,-122.949997,-0.006408442162293
LILH,G3,44.952,9.01653,-0.006410256410256
KESN,G3,38.804199,-76.069,-0.00642099385818
2PN5,G3,40.2484016418457,-78.3608016967773,-0.007155635062612
EDFV,G3,49.606945,8.368333,-0.007411328745368
70AK,G3,60.517778,-150.959722,-0.007518796992481
8NC8,G3,36.0601005554199,-78.7833023071289,-0.008595988538682
7OR2,G3,44.82292,-122.680507,-0.008620689655172
EDNI,G3,49.1305541992188,11.4430561065674,-0.008771929824561
NZNV,G3,-46.4123992919922,168.313003540039,-0.008777704630239
8PN2,G3,40.9104995727539,-75.1651000976563,-0.008928571428571
YAMB,G3,-27.6406,152.712006,-0.009165460684998
CD48,G3,37.7863998413086,-104.59400177002,-0.009259259259259
KRIU,G3,38.4868011474609,-121.102996826172,-0.010830324909747
8TX0,G3,31.4295997619629,-96.1302032470703,-0.010989010989011
WS16,G3,44.8471984863281,-89.8014984130859,-0.010989010989011
YWBN,G3,-34.18,150.808333,-0.011027568922306
LOWL,G3,48.2332,14.1875,-0.01110550227158
0PA6,G3,40.6309013366699,-77.8503036499023,-0.01115760111576
DTTA,G3,36.851001739502,10.2271995544434,-0.011410788381743
K12G,G3,40.8728981018066,-82.6974029541016,-0.011904761904762
PS68,G3,40.3322982788086,-75.030403137207,-0.01195219123506
ME75,G3,43.953999,-70.141403,-0.012048192771084
CSR3,G3,46.1128005981445,-71.9289016723633,-0.012096774193548
KL22,G3,34.127799987793,-116.407997131348,-0.012254901960784
LFGX,G3,46.7644004821777,5.82082986831665,-0.0125
K3I3,G3,39.5477981567383,-87.3772964477539,-0.012820512820513
EIMH,G3,53.6377792358398,-6.87861108779907,-0.012987012987013
K3B4,G3,43.143101,-70.772301,-0.013215859030837
LTBQ,G3,40.7350006103516,30.0832996368408,-0.013636363636364
LSMP,G3,46.8432,6.91506004333,-0.013636363636364
TA03,G3,29.7586002349853,-95.9085998535156,-0.013733905579399
EDNK,G3,48.2383346557617,12.9766674041748,-0.013888888888889
07CL,G3,39.4976997375488,-121.771003723145,-0.014150943396227
RJOF,G3,34.034746,131.548716,-0.014423076923077
9MI2,G3,41.9878997802734,-83.3076019287109,-0.014644351464435
YBSS,G3,-37.7333333333,144.421666667,-0.01464542651593
EG74,G3,52.492972,-1.12509,-0.014925373134328
47IN,G3,38.9883995056152,-87.5180969238281,-0.015384615384615
KFTW,G1,32.819801,-97.362396,-0.01539117458964
LOXZ,G3,47.202801,14.7442,-0.015706806282723
1OH2,G3,41.2439994812012,-82.8663024902344,-0.016
01NH,G3,43.6445,-72.086998,-0.016438356164384
TE95,G3,30.7533,-98.146698,-0.016544117647059
EDHL,G3,53.8054008484,10.7192001343,-0.016641452344932
MI58,G3,42.754501,-85.028603,-0.016789087093389
3XA1,G3,33.47395,-97.169267,-0.016835016835017
KN69,G3,41.577,-73.732399,-0.017304667016256
XS34,G3,32.312183,-96.487355,-0.017543859649123
75MN,G3,44.1865997314453,-93.7141036987305,-0.017610062893082
YLED,G3,-37.921233,144.103058,-0.017615176151762
YHCT,G3,-31.2402992248535,151.432006835938,-0.017857142857143
IN90,G3,41.2597999572754,-87.4813995361328,-0.018018018018018
LDPM,G3,44.8432998657227,13.9041996002197,-0.018390804597701
LFLP,G3,45.9308333,6.1063889,-0.018708509354255
KSWI,G3,33.6241989135742,-96.5860977172852,-0.018768768768769
8II2,G3,39.6530990600586,-84.866096496582,-0.018987341772152
CPU3,G3,42.5313987731934,-81.6069030761719,-0.019047619047619
TE21,G3,29.6513004302979,-99.0864028930664,-0.019230769230769
IN72,G3,40.7859001159668,-85.2442016601563,-0.019417475728155
2CN8,G3,34.304167,-117.151389,-0.019484240687679
LFHG,G3,45.4930992126465,4.535560131073,-0.019607843137255
MD48,G3,39.4734001159668,-76.5001983642578,-0.019676739283205
98MO,G3,38.7862014770508,-90.9423980712891,-0.01980198019802
EDLH,G3,51.6897201538086,7.81611108779907,-0.019834710743802
KLEB,G3,43.6260986328,-72.3041992188,-0.019870349492672
YBOO,G3,-31.3402996063232,116.188003540039,-0.020066889632107
LKBO,G3,49.6706008911133,17.2950000762939,-0.020408163265306
EDFT,G3,50.683334,9.410833,-0.020618556701031
8OR7,G3,44.6271019,-123.2249985,-0.021276595744681
IL07,G3,41.7235984802246,-89.2918014526367,-0.021276595744681
CNR6,G3,45.1039009094238,-76.1232986450195,-0.021299254526092
PN35,G3,40.0000991821289,-78.0830993652344,-0.021563342318059
3OH0,G3,39.9309005737305,-84.0134963989258,-0.021634615384615
LFCI,G3,43.9138984680176,2.11305999755859,-0.021645021645022
4PA5,G3,41.3083992004395,-77.5246963500977,-0.021739130434783
KFME,G3,39.0853996277,-76.7593994141,-0.021861777150917
3TA7,G3,33.1436996459961,-97.8044967651367,-0.022447501810282
LL78,G3,42.3116989135742,-89.1509017944336,-0.022489959839358
LEIG,G3,41.585602,1.65306,-0.022727272727273
KCOS,G1,38.805801,-104.700996,-0.022808350019563
SBTA,G3,-23.0401,-45.51615,-0.023255813953488
EFUT,G3,60.8964,26.9384,-0.023255813953488
CYQW,G3,52.7691993713379,-108.244003295898,-0.023255813953488
8CO9,G3,39.344398498535,-104.58100128174,-0.023809523809524
LHSA,G3,47.0778999328613,17.9683990478516,-0.024390243902439
TX25,G3,31.9892997741699,-95.9511032104492,-0.024390243902439
KFBL,G3,44.32844,-93.312534,-0.024691358024691
LSPF,G3,47.690601348877,8.52694034576416,-0.024922118380062
II98,G3,39.0438995361328,-87.4219970703125,-0.025
K3I2,G3,38.9146003723145,-82.0986022949219,-0.025
SC76,G3,34.8027000427246,-80.6800994873047,-0.025
5PA1,G3,40.9972991943359,-76.3837966918945,-0.025
EDKZ,G3,51.0999984741211,7.59999990463257,-0.025236593059937
YBUP,G3,-38.0167007446289,145.75,-0.025265957446809
LFDC,G3,45.2743988037109,-0.452221989631653,-0.026666666666667
II32,G3,38.0491981506348,-87.3814010620117,-0.026785714285714
WIMT,G3,3.36666703224182,99.1166687011719,-0.027027027027027
57IS,G3,38.3166999816895,-88.2723007202148,-0.027027027027027
NK08,G3,41.8317985534668,-74.1298980712891,-0.027027027027027
EDMP,G3,48.4261093139649,12.3452777862549,-0.027027027027027
10WI,G3,45.1157989501953,-88.1894989013672,-0.027777777777778
EDOZ,G3,51.9966659545898,11.7908334732056,-0.027777777777778
EHTW,G3,52.275833,6.889167,-0.027982326951399
79IS,G3,39.4448013306,-90.5621032715,-0.028571428571429
KSUE,G3,44.84370041,-87.42150116,-0.028678304239402
EYRU,G3,55.009998,24.3633,-0.028865979381443
SC82,G3,34.5847015380859,-82.3516998291016,-0.029
5LL7,G3,42.210476,-88.520056,-0.029069767441861
EDKA,G3,50.823055,6.186389,-0.029085872576177
OH35,G3,39.4283981323242,-82.8227005004883,-0.029154518950437
44WI,G3,44.772217,-90.385067,-0.029411764705882
SNGA,G3,-20.6464996338,-40.4919013977,-0.029801324503311
YMEL,G3,-37.61669921875,144.567001342773,-0.029940119760479
KGWB,G3,41.3072013854981,-85.0643997192383,-0.030172413793104
2MI8,G3,43.3433990478516,-83.5352020263672,-0.03030303030303
41XS,G3,30.5391006469727,-97.4188995361328,-0.030476190476191
KN73,G3,39.904202,-74.749496,-0.030478955007257
IS47,G3,42.0306015014649,-88.7017974853516,-0.030701754385965
K9F0,G3,32.0681991577148,-98.3253021240234,-0.030769230769231
46OH,G3,41.1036987304688,-80.8264999389649,-0.03125
6IL4,G3,42.1603012084961,-89.8861999511719,-0.03125
OR05,G3,45.3620986938477,-123.356002807617,-0.03125
LIRV,G3,42.430199,12.0642,-0.031281533804238
PN73,G3,40.2300987243652,-77.9206008911133,-0.031390134529148
UAAR,G3,43.3526000976562,76.8836975097656,-0.031465093411996
KVLA,G3,38.991500854492,-89.166198730469,-0.031578947368421
KAGC,G3,40.3544006347656,-79.9301986694336,-0.03163169433135
58AK,G3,61.5526008605957,-149.339996337891,-0.031746031746032
SN93,G3,38.6458015442,-95.9891967773,-0.031914893617021
KCPU,G3,38.1460990905762,-120.648002624512,-0.032051282051282
85NY,G3,42.5783996582031,-78.5199966430664,-0.032258064516129
RCAY,G3,22.7824993133545,120.263000488281,-0.032592592592593
KE98,G3,34.759799957275,-106.74500274658,-0.032869785082175
EIKY,G3,52.1809005737305,-9.52377986907959,-0.03322908522283
0IN3,G3,41.11669921875,-86.6667022705078,-0.033333333333333
NTTH,G3,-16.6872005462647,-151.022003173828,-0.033333333333333
UWPS,G3,54.125129699707,45.2122573852539,-0.033333333333333
WV06,G3,39.285099029541,-78.7382965087891,-0.033333333333333
EDWI,G3,53.5022201538086,8.05222225189209,-0.033440056919246
2WA3,G3,48.6845016479492,-123.209999084473,-0.033492822966507
7FL4,G3,29.904057,-81.68515,-0.033660589060309
IN69,G3,41.665601,-85.832197,-0.033670033670034
18GA,G3,33.6931991577148,-83.6576995849609,-0.033802816901409
KSMQ,G3,40.6259994506836,-74.6701965332031,-0.033858531679517
KCPM,G3,33.8899993896,-118.244003296,-0.034383318544809
VA62,G3,39.2593002319336,-77.6572036743164,-0.035
EGWE,G3,52.0181999207,-0.303849995136,-0.035031847133758
88GA,G3,33.1119003295898,-84.4447021484375,-0.035087719298246
KFWC,G3,38.3786010742187,-88.4126968383789,-0.035087719298246
XA64,G3,28.9617004394531,-99.3852996826172,-0.035175879396985
EDPY,G3,48.961109161377,10.2363891601563,-0.035211267605634
KI86,G3,39.6916007995605,-82.1977996826172,-0.035211267605634
IS19,G3,42.3353004456,-89.323600769,-0.035714285714286
6IN2,G3,39.4935989379883,-85.6485977172852,-0.035714285714286
07TA,G3,29.240519,-95.344658,-0.035714285714286
AL10,G3,34.6511993408203,-86.4169006347656,-0.035775127768314
MA55,G3,41.3348007202149,-70.2994995117188,-0.035792672632112
67CA,G3,37.0727005004883,-120.377998352051,-0.035914702581369
EKRS,G3,55.4258003234863,11.8066997528076,-0.036123348017621
40KS,G3,38.5400009155273,-95.450798034668,-0.036184210526316
LZDV,G3,48.3470194444,17.3565833333,-0.036269430051814
EGYD,G3,53.0303001404,-0.48324200511,-0.03632793323515
ETSF,G3,48.205555,11.266944,-0.036363636363636
8OR2,G3,44.7784996032715,-122.730003356934,-0.036363636363636
LKKV,G3,50.2029991149902,12.914999961853,-0.036885245901639
LESL,G3,39.8622016906738,4.25832986831665,-0.036912751677852
WI78,G3,44.4258003234863,-87.9349975585938,-0.037037037037037
K24R,G3,28.6854991912842,-99.1892013549805,-0.037267080745342
4MO8,G3,39.2066993713379,-94.2696990966797,-0.037790697674419
YNAR,G3,-34.7022018433,146.511993408,-0.038167938931298
NY07,G3,44.5457992553711,-75.1611022949219,-0.038216560509554
61WI,G3,43.7083015441895,-88.2856979370117,-0.038461538461539
CPG5,G3,45.5828018188477,-74.5488967895508,-0.03921568627451
FA50,G3,29.3614006042,-82.1498031616,-0.03921568627451
KW35,G3,39.6926002502441,-78.1660995483398,-0.039252336448598
NZKD,G3,-36.1781005859375,175.324005126953,-0.03954802259887
XS71,G3,28.7481002807617,-98.0449981689453,-0.04
RJTE,G3,34.987099,139.828995,-0.040066777963272
40IN,G3,39.0741996765137,-86.1541976928711,-0.040160642570281
EYRD,G3,54.4956016540527,24.7175006866455,-0.040723981900453
4IN7,G3,40.3008995056152,-87.2292022705078,-0.040983606557377
42AK,G3,61.568505,-149.484491,-0.040983606557377
KACK,G3,41.25310135,-70.06020355,-0.041076126623101
TA25,G3,32.431734,-98.594762,-0.041450777202073
KI76,G3,40.7863006591797,-86.1464004516602,-0.041450777202073
WN34,G3,46.530427,-122.686658,-0.041666666666667
VT46,G3,44.8720016479492,-73.2864990234375,-0.041666666666667
EGXP,G3,53.307800293,-0.550832986832,-0.042105263157895
KBFI,G1,47.5299987792969,-122.302001953125,-0.042137385563929
KF69,G3,33.0234985351562,-96.8368988037109,-0.042301184433164
01WI,G3,44.0099983215332,-90.3891983032227,-0.042735042735043
KTTN,G1,40.2766990661621,-74.8134994506836,-0.042822148970273
11AZ,G3,31.683588,-110.290053,-0.042857142857143
SIDN,G3,-23.4255561828613,-47.5813903808594,-0.043076923076923
LFFZ,G3,48.710602,3.76417,-0.043087971274686
GA59,G3,33.1001014709473,-84.0585021972656,-0.043165467625899
OK31,G3,33.778542,-97.131458,-0.043307086614173
KS12,G3,44.637798309326,-123.05899810791,-0.043478260869565
07MI,G3,43.864200592041,-85.0239028930664,-0.043478260869565
II90,G3,41.1997985839844,-86.8364028930664,-0.043478260869565
